signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2024-07-07,2024-07-08,"['SAGA', 'DYM', 'NOT']","['WIF', 'ZEN', 'IO']",-0.59,0.8136458333333335,0.11182291666666677,0.6709375000000004,13.73518772030738,2537.2258234035526,12296.716288321217,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(3.6209375)]",14.273525492305575,-0.59,6.841762746152788,41.050576476916724,1303.4982556790708,2863.808621927703,20355.580358526688,3,"[np.float64(9.575071770334933), np.float64(17.736126702623626), np.float64(15.509378003958165), -0.59, -0.59, -0.59]",1537.2258234035528,1863.8086219277004,2537.2258234035526,2863.808621927703,2.5372258234035527,2.863808621927703,12.296716288321218,20.355580358526687,4.2227182436400845,2.90136783437175,5.006865258812939,3.2058301476127364
2024-07-08,2024-07-09,"['TIA', 'XAI', 'ENS']","['PENDLE', 'TURBO', 'FTT']",-0.59,0.9460927218146745,0.17804636090733728,1.0682781654440237,21.893855862455716,2538.2941015689967,12318.610144183673,4,"[-0.59, -0.59, -0.59, np.float64(3.5182781654440234), -0.59, np.float64(-0.09)]",-0.59,-0.42333333333333334,-0.5066666666666666,-3.04,-103.13494048320189,2860.768621927703,20252.445418043484,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(-0.09)]",1538.294101568997,1860.7686219277005,2538.2941015689967,2860.768621927703,2.538294101568997,2.860768621927703,12.318610144183673,20.252445418043486,4.216818243640084,2.9108287615898965,5.000965258812939,3.201596814279403
2024-07-09,2024-07-10,"['TIA', 'ZEN', 'SEI']","['TURBO', 'ACE', 'PIXEL']",-0.59,1.4484413271152514,0.4292206635576257,2.5753239813457545,52.87402020194216,2540.8694255503424,12371.484164385614,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.3992735611776963), np.float64(2.536050420168058)]",-0.59,-0.59,-0.59,-3.54,-119.48942796645653,2857.228621927703,20132.95599007703,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1540.8694255503426,1857.2286219277005,2540.8694255503424,2857.228621927703,2.5408694255503423,2.8572286219277028,12.371484164385615,20.13295599007703,4.2109182436400845,2.9253131748610492,4.995065258812939,3.195696814279403
2024-07-10,2024-07-11,"['PEOPLE', 'STX', 'ZK']","['TIA', 'TURBO', 'NOT']",2.6572353870458105,-0.59,1.0336176935229053,6.201706161137432,127.87384927447405,2547.0711317114797,12499.358013660089,5,"[np.float64(9.151706161137431), -0.59, -0.59, -0.59, -0.59, -0.59]",1.5708375517717474,2.055004311937904,1.8129209318548256,10.877525591128954,364.9945733452264,2868.106147518832,20497.950563422255,4,"[-0.59, np.float64(5.892512655315242), -0.59, -0.59, -0.59, np.float64(7.3450129358137115)]",1547.0711317114801,1868.1061475188294,2547.0711317114797,2868.106147518832,2.54707113171148,2.8681061475188323,12.499358013660089,20.497950563422254,4.2374905975105435,2.919413174861049,5.010773634330658,3.2162468573987817
2024-07-11,2024-07-12,"['AR', 'NEAR', 'STX']","['TRB', 'PEOPLE', 'CRV']",-0.59,3.8910522284479456,1.6505261142239729,9.903156685343838,206.3051681258066,2556.9742883968233,12705.663181785894,4,"[-0.59, -0.59, -0.59, np.float64(8.663119784974839), -0.59, np.float64(3.6000369003689983)]",-0.59,-0.59,-0.59,-3.54,-120.93790832419128,2864.566147518832,20377.012655098064,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1556.974288396824,1864.5661475188294,2556.9742883968233,2864.566147518832,2.556974288396823,2.864566147518832,12.705663181785894,20.377012655098063,4.231590597510543,2.9583236971455285,5.004873634330657,3.2103468573987817
2024-07-12,2024-07-13,"['ORDI', 'TRB', 'LDO']","['ZEN', 'SAGA', 'DYM']",1.0960103878452492,5.676259082048553,3.386134734946901,20.316808409681407,430.23087430381173,2577.291096806505,13135.894056089706,4,"[np.float64(4.4680311635357475), -0.59, -0.59, np.float64(18.208777246145658), -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-120.22437466507859,2861.026147518832,20256.788280432986,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1577.2910968065055,1861.0261475188295,2577.291096806505,2861.026147518832,2.577291096806505,2.861026147518832,13.135894056089706,20.256788280432986,4.242550701388995,3.015086287966014,4.998973634330658,3.2044468573987817
2024-07-13,2024-07-14,"['ZEN', 'XRP', 'ADA']","['TURBO', 'IO', 'PEOPLE']",0.10118206005321169,6.93822964533378,3.519705852693496,21.118235116160974,462.3448318958064,2598.409331922666,13598.238887985513,3,"[-0.59, -0.59, np.float64(1.483546180159635), np.float64(6.381816283924836), -0.59, np.float64(15.022872652076504)]",0.7414522197140725,-0.59,0.07572610985703626,0.45435665914221746,15.33967774674791,2861.4805041779746,20272.127958179735,5,"[np.float64(3.404356659142217), -0.59, -0.59, -0.59, -0.59, -0.59]",1598.4093319226665,1861.4805041779716,2598.409331922666,2861.4805041779746,2.598409331922666,2.8614805041779747,13.598238887985513,20.272127958179734,4.243562521989528,3.084468584419352,5.006388156527798,3.1985468573987816
2024-07-14,2024-07-15,"['PEOPLE', 'SUPER', 'PENDLE']","['TRB', 'TRX', 'ADA']",-0.59,-0.59,-0.59,-3.54,-80.22960943911451,2594.869331922666,13518.009278546398,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",5.874909566608309,-0.24221328696660305,2.816348139820853,16.89808883892512,570.933698652298,2878.3785930168997,20843.061656832033,3,"[np.float64(11.833758865248214), -0.59, np.float64(6.380969834576712), -0.59, np.float64(0.4533601391001908), -0.59]",1594.8693319226666,1878.3785930168967,2594.869331922666,2878.3785930168997,2.594869331922666,2.8783785930168997,13.518009278546398,20.843061656832035,4.237662521989527,3.0785685844193518,5.065137252193882,3.1961247245291156
2024-07-15,2024-07-16,"['WLD', 'WIF', 'TURBO']","['TRX', 'AAVE', 'FTT']",-0.59,-0.42333333333333334,-0.5066666666666666,-3.04,-68.49124701130174,2591.829331922666,13449.518031535097,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(-0.09)]",-0.59,0.4855341412371627,-0.05223292938141863,-0.31339757628851195,-10.886941676138626,2878.065195440611,20832.174715155896,4,"[-0.59, -0.59, -0.59, np.float64(2.136602423711488), -0.59, np.float64(-0.09)]",1591.8293319226666,1878.0651954406082,2591.829331922666,2878.065195440611,2.591829331922666,2.878065195440611,13.449518031535098,20.832174715155897,4.231762521989528,3.0743352510860182,5.059237252193882,3.2009800659414873
2024-07-16,2024-07-17,"['USTC', 'WLD', 'DYM']","['UNI', 'NOT', 'TON']",2.0835034943786113,-0.59,0.7467517471893057,4.480510483135834,100.43451088902901,2596.3098424058016,13549.952542424126,5,"[np.float64(7.4305104831358335), -0.59, -0.59, -0.59, -0.59, -0.59]",6.6175273921126525,0.5362903078468962,3.5769088499797745,21.461453099878646,745.1479010296599,2899.52664854049,21577.322616185556,4,"[-0.59, -0.59, np.float64(21.032582176337957), -0.59, -0.59, np.float64(2.7888709235406886)]",1596.3098424058023,1899.5266485404868,2596.3098424058016,2899.52664854049,2.5963098424058018,2.89952664854049,13.549952542424126,21.577322616185555,4.252597556933313,3.0684352510860182,5.125412526115008,3.206342969019956
2024-07-17,2024-07-18,"['DYM', 'MANTA', 'XRP']","['USTC', 'STRK', 'BOME']",2.6634799702475784,-0.59,1.0367399851237893,6.220439910742735,140.47777597260836,2602.5302823165443,13690.430318396733,5,"[-0.59, -0.59, np.float64(9.170439910742735), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-127.30620343549478,2895.98664854049,21450.01641275006,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1602.530282316545,1895.9866485404868,2602.5302823165443,2895.98664854049,2.602530282316544,2.89598664854049,13.690430318396734,21.45001641275006,4.27923235663579,3.062535251086018,5.119512526115009,3.200442969019956
2024-07-18,2024-07-19,"['WIF', 'IO', 'ZEN']","['WLD', 'XRP', 'ETHFI']",-0.59,-0.59,-0.59,-3.54,-80.77353887854072,2598.9902823165444,13609.656779518193,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",2.1681451510401257,-0.59,0.7890725755200629,4.734435453120376,169.25619695756305,2900.7210839936106,21619.272609707623,5,"[np.float64(7.6844354531203765), -0.59, -0.59, -0.59, -0.59, -0.59]",1598.990282316545,1900.7210839936072,2598.9902823165444,2900.7210839936106,2.5989902823165445,2.9007210839936106,13.609656779518193,21.61927260970762,4.273332356635789,3.056635251086018,5.141193977625409,3.194542969019956
2024-07-19,2024-07-20,"['TURBO', 'AR', 'JTO']","['DYM', 'FTT', 'COMP']",-0.59,-0.42333333333333334,-0.5066666666666666,-3.04,-68.95559434955884,2595.9502823165444,13540.701185168635,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(-0.09), -0.59]",1.4684045584045549,0.6684189156914281,1.0684117370479915,6.410470422287949,230.98284602651785,2907.1315544158983,21850.25545573414,3,"[np.float64(5.585213675213664), -0.59, -0.59, np.float64(2.685256747074284), np.float64(-0.09), -0.59]",1595.950282316545,1907.1315544158952,2595.9502823165444,2907.1315544158983,2.5959502823165446,2.907131554415898,13.540701185168635,21.85025545573414,4.267432356635791,3.0524019177526847,5.155878023209455,3.2012271581768705
2024-07-20,2024-07-21,"['ZRO', 'GMX', 'IO']","['TAO', 'WLD', 'SNX']",-0.1455555555555528,-0.59,-0.36777777777777637,-2.2066666666666586,-49.79968991434223,2593.743615649878,13490.901495254293,5,"[-0.59, -0.59, np.float64(0.7433333333333415), -0.59, -0.59, -0.59]",1.389539534492906,-0.59,0.399769767246453,2.398618603478718,87.35071537814375,2909.530173019377,21937.606171112282,5,"[-0.59, np.float64(5.348618603478718), -0.59, -0.59, -0.59, -0.59]",1593.7436156498784,1909.530173019374,2593.743615649878,2909.530173019377,2.593743615649878,2.9095301730193768,13.490901495254294,21.937606171112282,4.265976801080234,3.0465019177526846,5.169773418554384,3.1953271581768705
2024-07-21,2024-07-22,"['TURBO', 'AVAX', 'TIA']","['ZEN', 'DYM', 'SUPER']",5.539295323204338,-0.59,2.474647661602169,14.847885969613014,333.85227838136245,2608.591501619491,13824.753773635655,3,"[np.float64(10.339698123470221), np.float64(1.9486200110694252), np.float64(4.329567835073368), -0.59, -0.59, -0.59]",-0.59,2.1947408005653437,0.8023704002826719,4.814222401696032,176.02085844758975,2914.344395421073,22113.627029559873,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(7.764222401696031), -0.59]",1608.5915016194915,1914.34439542107,2608.591501619491,2914.344395421073,2.608591501619491,2.914344395421073,13.824753773635654,22.113627029559872,4.321369754312277,3.0406019177526846,5.163873418554385,3.2172745661825237
2024-07-22,2024-07-23,"['XRP', 'MEME', 'FTT']","['ALT', 'WLD', 'IO']",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-70.04541911975399,2605.551501619491,13754.708354515902,5,"[-0.59, -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-112.04237694977,2911.304395421073,22001.584652610105,5,"[-0.59, -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",1605.5515016194915,1911.30439542107,2605.551501619491,2911.304395421073,2.605551501619491,2.911304395421073,13.754708354515902,22.001584652610106,4.317136420978944,3.0347019177526846,5.159640085221051,3.2113745661825237
2024-07-23,2024-07-24,"['ENS', 'MEW', 'REZ']","['TIA', 'DYM', 'MEME']",-0.59,-0.59,-0.59,-3.54,-81.15277929164381,2602.011501619491,13673.555575224258,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-129.80934945039962,2907.764395421073,21871.775303159706,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1602.0115016194916,1907.76439542107,2602.011501619491,2907.764395421073,2.602011501619491,2.907764395421073,13.673555575224258,21.871775303159705,4.311236420978945,3.0288019177526846,5.153740085221051,3.2054745661825237
2024-07-24,2024-07-25,"['JTO', 'BIGTIME', 'JUP']","['ETHFI', 'PENDLE', 'REZ']",5.846362462418754,-0.59,2.628181231209377,15.769087387256263,359.3658212670273,2617.780589006747,14032.921396491285,4,"[-0.59, np.float64(13.6518755803157), np.float64(4.477211806940563), -0.59, -0.59, -0.59]",-0.59,5.887176484728681,2.6485882423643408,15.891529454186045,579.2932690758356,2923.655924875259,22451.06857223554,3,"[-0.59, -0.59, -0.59, np.float64(5.3116620498615), np.float64(1.1315658496164238), np.float64(11.218301554708123)]",1617.780589006748,1923.655924875256,2617.780589006747,2923.655924875259,2.617780589006747,2.923655924875259,14.032921396491286,22.451068572235542,4.369700045603132,3.0229019177526846,5.147840085221051,3.2643463310298104
2024-07-25,2024-07-26,"['PYTH', 'MEW', 'STX']","['BIGTIME', 'SAGA', 'REZ']",-0.59,7.957771617222172,3.683885808611086,22.103314851666518,516.9567998588913,2639.8839038584138,14549.878196350177,3,"[-0.59, -0.59, -0.59, np.float64(11.200322580645151), np.float64(7.125496368038732), np.float64(5.547495902982637)]",0.4342995997712944,-0.59,-0.07785020011435279,-0.4671012006861168,-17.478201811295918,2923.188823674573,22433.590370424245,5,"[-0.59, -0.59, np.float64(2.482898799313883), -0.59, -0.59, -0.59]",1639.8839038584144,1923.18882367457,2639.8839038584138,2923.188823674573,2.6398839038584136,2.923188823674573,14.549878196350177,22.433590370424245,4.363800045603132,3.102479633924906,5.152183081218764,3.2584463310298104
2024-07-26,2024-07-27,"['CFX', 'JTO', 'UMA']","['ZEN', 'MKR', 'XRP']",0.9498425971470787,-0.59,0.1799212985735394,1.0795277914412362,26.17832979174149,2640.963431649855,14576.056526141918,5,"[-0.59, np.float64(4.029527791441236), -0.59, -0.59, -0.59, -0.59]",-0.59,0.725163750560792,0.067581875280396,0.4054912516823759,15.161041065055016,2923.5943149262553,22448.7514114893,5,"[-0.59, -0.59, -0.59, np.float64(3.3554912516823756), -0.59, -0.59]",1640.9634316498557,1923.5943149262523,2640.963431649855,2923.5943149262553,2.640963431649855,2.9235943149262553,14.576056526141917,22.448751411489297,4.3732984715746035,3.096579633924906,5.1462830812187645,3.2656979685354184
2024-07-27,2024-07-28,"['SAGA', 'LDO', 'ACE']","['MEW', 'TURBO', 'WIF']",0.5729485836363252,-0.59,-0.0085257081818374,-0.05115424909102462,-1.2427120438385444,2640.912277400764,14574.81381409808,5,"[-0.59, np.float64(2.898845750908975), -0.59, -0.59, -0.59, -0.59]",-0.59,0.28167594310451066,-0.15416202844774465,-0.9249721706864681,-34.607450537143606,2922.669342755569,22414.143960952155,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.0250278293135318), -0.59]",1640.9122774007647,1922.6693427555658,2640.912277400764,2922.669342755569,2.6409122774007643,2.9226693427555688,14.574813814098079,22.414143960952156,4.379027957410967,3.090679633924906,5.140383081218765,3.2685147279664637
2024-07-28,2024-07-29,"['BCH', 'BOME', 'ZEN']","['COMP', 'MEW', 'REZ']",0.6106048687464612,-0.59,0.01030243437323064,0.06181460623938384,1.5015606282180016,2640.9740920070035,14576.315374726297,5,"[-0.59, -0.59, np.float64(3.011814606239384), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-132.2434493696177,2919.129342755569,22281.90051158254,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1640.974092007004,1919.1293427555659,2640.9740920070035,2919.129342755569,2.6409740920070033,2.9191293427555687,14.576315374726297,22.28190051158254,4.385134006098431,3.084779633924906,5.1344830812187645,3.2626147279664637
2024-07-29,2024-07-30,"['BSV', 'BOME', 'MKR']","['AI', 'W', 'WIF']",0.32492523287638825,-0.59,-0.13253738356180586,-0.7952243013708353,-19.31906701737947,2640.1788677056325,14556.996307708918,5,"[-0.59, -0.59, np.float64(2.1547756986291646), -0.59, -0.59, -0.59]",-0.59,1.4629908165797954,0.4364954082898977,2.618972449739386,97.25947261278098,2921.7483152053082,22379.15998419532,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.568972449739386), -0.59]",1640.1788677056331,1921.7483152053053,2640.1788677056325,2921.7483152053082,2.6401788677056324,2.921748315205308,14.556996307708918,22.379159984195322,4.388383258427195,3.078879633924906,5.128583081218765,3.2772446361322616
2024-07-30,2024-07-31,"['XRP', 'BOME', 'BNB']","['ZEN', 'ACE', 'SAGA']",-0.59,1.3882890809520152,0.3991445404760076,2.3948672428560456,58.103456019514155,2642.5737349484884,14615.099763728433,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(5.344867242856045)]",-0.59,-0.59,-0.59,-3.54,-132.0370439067524,2918.2083152053083,22247.12294028857,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1642.5737349484891,1918.2083152053053,2642.5737349484884,2918.2083152053083,2.6425737349484884,2.9182083152053084,14.615099763728432,22.24712294028857,4.382483258427196,3.092762524734426,5.122683081218765,3.2713446361322616
2024-07-31,2024-08-01,"['TRB', 'ACE', 'SAGA']","['BOME', 'RUNE', 'PENDLE']",3.9523116615067075,-0.59,1.6811558307533538,10.086934984520125,245.70260184834024,2652.6606699330086,14860.802365576772,5,"[np.float64(13.036934984520123), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,2.447619998524865,0.9288099992624326,5.5728599955745945,206.63350241760668,2923.781175200883,22453.756442706177,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.655231928420058), np.float64(2.277628067154537)]",1652.6606699330093,1923.78117520088,2652.6606699330086,2923.781175200883,2.6526606699330086,2.923781175200883,14.860802365576772,22.453756442706176,4.422006375042263,3.086862524734426,5.116783081218766,3.2958208361175103
2024-08-01,2024-08-02,"['CRV', 'FXS', 'AAVE']","['TRB', 'OMNI', 'WIF']",-0.59,-0.59,-0.59,-3.54,-87.67873395690295,2649.1206699330087,14773.123631619868,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,10.266988294955098,4.838494147477549,29.030964884865295,1086.4236913692014,2952.812140085748,23540.180134075377,3,"[-0.59, -0.59, -0.59, np.float64(6.941691334312528), np.float64(9.93531645569621), np.float64(13.923957094856554)]",1649.1206699330094,1952.8121400857453,2649.1206699330087,2952.812140085748,2.6491206699330085,2.952812140085748,14.773123631619868,23.540180134075378,4.416106375042263,3.080962524734426,5.110883081218766,3.3984907190670612
2024-08-02,2024-08-03,"['CRV', 'ACE', 'ZEN']","['WIF', 'REZ', 'ZK']",-0.59,-0.59,-0.59,-3.54,-87.16142942655722,2645.5806699330087,14685.962202193312,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-138.8870627910447,2949.272140085748,23401.293071284334,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1645.5806699330094,1949.2721400857454,2645.5806699330087,2949.272140085748,2.645580669933009,2.949272140085748,14.685962202193313,23.401293071284332,4.410206375042263,3.075062524734426,5.104983081218766,3.3925907190670612
2024-08-03,2024-08-04,"['TRX', 'UNI', 'ARB']","['ACE', 'SAGA', 'FXS']",5.03562955332199,-0.59,2.222814776660995,13.336888659965972,326.44173792520144,2658.9175585929747,15012.403940118513,4,"[-0.59, np.float64(7.490087231162591), np.float64(8.20680142880338), -0.59, -0.59, -0.59]",-0.11705869819963315,-0.59,-0.35352934909981654,-2.1211760945988996,-82.73043907585199,2947.150963991149,23318.562632208483,5,"[np.float64(0.8288239054011005), -0.59, -0.59, -0.59, -0.59, -0.59]",1658.9175585929754,1947.1509639911465,2658.9175585929747,2947.150963991149,2.6589175585929747,2.9471509639911493,15.012403940118514,23.318562632208483,4.460562670575483,3.069162524734426,5.10381249423677,3.386690719067061
2024-08-04,2024-08-05,"['W', 'SAGA', 'TRX']","['ETHFI', 'TAO', 'ZRO']",12.706109221896114,-0.59,6.058054610948057,36.34832766568834,909.4596291084972,2695.265886258663,15921.86356922701,3,"[np.float64(15.888886756237998), np.float64(20.57172669308979), np.float64(1.6577142163605518), -0.59, -0.59, -0.59]",-0.59,1.5404128902316216,0.47520644511581084,2.851238670694865,110.81131253662176,2950.002202661844,23429.373944745104,5,"[-0.59, -0.59, -0.59, np.float64(5.801238670694865), -0.59, -0.59]",1695.2658862586638,1950.0022026618412,2695.265886258663,2950.002202661844,2.6952658862586634,2.9500022026618438,15.92186356922701,23.429373944745105,4.587623762794444,3.063262524734426,5.09791249423677,3.4020948479693773
2024-08-05,2024-08-06,"['TAO', 'ONDO', 'AAVE']","['SAGA', 'TNSR', 'W']",-0.59,4.601877142435586,2.005938571217793,12.035631427306758,319.38280259179857,2707.30151768597,16241.24637181881,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(11.74811129848229), np.float64(2.6475201288244667)]",-0.59,-0.59,-0.59,-3.54,-138.2333062739961,2946.462202661844,23291.140638471108,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1707.3015176859706,1946.4622026618413,2707.30151768597,2946.462202661844,2.70730151768597,2.946462202661844,16.24124637181881,23.29114063847111,4.581723762794445,3.109281296158782,5.09201249423677,3.3961948479693773
2024-08-06,2024-08-07,"['MEW', 'NOT', 'TRB']","['MKR', 'BCH', 'DOGE']",3.9409671791516754,-0.59,1.6754835895758378,10.052901537455025,272.11941770240526,2717.354419223425,16513.365789521216,5,"[-0.59, np.float64(13.002901537455026), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-137.41772976697953,2942.922202661844,23153.722908704127,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1717.3544192234256,1942.9222026618413,2717.354419223425,2942.922202661844,2.7173544192234247,2.942922202661844,16.513365789521217,23.153722908704125,4.621133434585961,3.1033812961587817,5.086112494236771,3.3902948479693773
2024-08-07,2024-08-08,"['XRP', 'WIF', 'SUI']","['NOT', 'LDO', 'ZRO']",-0.59,17.72321056267917,8.566605281339585,51.39963168803751,1414.634865852049,2768.7540509114624,17928.000655373264,3,"[-0.59, -0.59, -0.59, np.float64(16.620976072920623), np.float64(14.619067638082107), np.float64(21.92958797703478)]",21.59136632847037,-0.59,10.500683164235186,63.00409898541111,2431.2990833679596,3005.926301647255,25585.021992072085,3,"[np.float64(5.4398750214004545), np.float64(20.665670689328355), np.float64(38.66855327468231), -0.59, -0.59, -0.59]",1768.754050911463,2005.9263016472523,2768.7540509114624,3005.926301647255,2.7687540509114625,3.0059263016472553,17.928000655373264,25.585021992072086,4.615233434585962,3.280613401785574,5.302026157521475,3.384394847969377
2024-08-08,2024-08-09,"['SUI', 'REZ', 'SAGA']","['FTT', 'TRX', 'AAVE']",0.6097640456603527,0.11907562141993717,0.36441983354014496,2.1865190012408697,65.33319014538732,2770.9405699127033,17993.33384551865,3,"[-0.59, np.float64(3.009292136981058), -0.59, np.float64(-0.09), np.float64(1.0372268642598115), -0.59]",-0.59,0.773258185721953,0.09162909286097654,0.549774557165859,23.443323559616985,3006.476076204421,25608.4653156317,4,"[-0.59, -0.59, -0.59, np.float64(-0.09), -0.59, np.float64(2.9997745571658587)]",1770.940569912704,2006.4760762044182,2770.9405699127033,3006.476076204421,2.770940569912703,3.006476076204421,17.99333384551865,25.6084653156317,4.621331075042566,3.281804157999773,5.296126157521474,3.3921274298265964
2024-08-09,2024-08-10,"['SAGA', 'TON', 'ARK']","['IO', 'MEW', 'PIXEL']",-0.59,-0.59,-0.59,-3.54,-106.16066968856002,2767.4005699127033,17887.17317583009,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3.232098366959795,-0.59,1.3210491834798976,7.926295100879386,338.3004219538853,3014.4023713053007,25946.765737585585,3,"[np.float64(2.7972630005507106), np.float64(1.0011901550399338), np.float64(5.897841945288741), -0.59, -0.59, -0.59]",1767.400569912704,2014.4023713052975,2767.4005699127033,3014.4023713053007,2.767400569912703,3.0144023713053008,17.88717317583009,25.946765737585586,4.615431075042565,3.275904157999773,5.328447141191073,3.3862274298265964
2024-08-10,2024-08-11,"['ZETA', 'SUPER', 'MAV']","['JTO', 'AAVE', 'PENDLE']",1.8003901368012165,-0.59,0.6051950684006082,3.6311704104036493,108.25228993640012,2771.031740323107,17995.42546576649,5,"[-0.59, np.float64(6.581170410403649), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-153.0859178517549,3010.8623713053007,25793.67981973383,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1771.0317403231077,2010.8623713052975,2771.031740323107,3010.8623713053007,2.771031740323107,3.0108623713053007,17.99542546576649,25.79367981973383,4.633434976410578,3.270004157999773,5.322547141191073,3.3803274298265964
2024-08-11,2024-08-12,"['FTT', 'COMP', 'GMX']","['MEW', 'TURBO', 'REZ']",-0.42333333333333334,4.717036696353913,2.14685168151029,12.88111008906174,386.3350942067388,2783.9128504121686,18381.760559973227,3,"[np.float64(-0.09), -0.59, -0.59, np.float64(3.1365446224256424), -0.59, np.float64(11.604565466636098)]",5.247902721187053,-0.59,2.3289513605935266,13.97370816356116,600.7222571088287,3024.836079468862,26394.402076842656,3,"[np.float64(-0.09), np.float64(3.448311371400682), np.float64(12.385396792160476), -0.59, -0.59, -0.59]",1783.9128504121695,2024.8360794688588,2783.9128504121686,3024.836079468862,2.7839128504121686,3.024836079468862,18.381760559973227,26.394402076842656,4.629201643077245,3.317174524963312,5.375026168402943,3.3744274298265964
2024-08-12,2024-08-13,"['SAGA', 'CRV', 'DYM']","['TAO', 'TRX', 'GAS']",-0.59,-0.59,-0.59,-3.54,-108.45238730384203,2780.3728504121686,18273.308172669385,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.3596644295302059,-0.22379227776115004,0.06793607588452792,0.4076164553071676,17.93132102419124,3025.243695924169,26412.33339786685,4,"[-0.59, np.float64(2.2589932885906174), -0.59, -0.59, -0.59, np.float64(0.5086231667165498)]",1780.3728504121696,2025.2436959241659,2780.3728504121686,3025.243695924169,2.7803728504121685,3.025243695924169,18.273308172669385,26.41233339786685,4.6233016430772444,3.311274524963312,5.378622812698246,3.3721895070489847
2024-08-13,2024-08-14,"['RUNE', 'IMX', 'TIA']","['PEOPLE', 'SUI', 'BIGTIME']",3.1616785933952873,-0.59,1.2858392966976437,7.715035780185863,234.96537729084514,2788.0878861923543,18508.27354996023,4,"[np.float64(1.541321370309957), -0.59, np.float64(8.533714409875905), -0.59, -0.59, -0.59]",-0.59,5.337794709081213,2.3738973545406066,14.24338412724364,627.0016838044061,3039.4870800514127,27039.335081671255,3,"[-0.59, -0.59, -0.59, np.float64(6.208667589548368), np.float64(3.084273858921162), np.float64(6.720442678774109)]",1788.0878861923554,2039.4870800514095,2788.0878861923543,3039.4870800514127,2.788087886192354,3.039487080051413,18.508273549960233,27.039335081671254,4.654918429011198,3.305374524963312,5.372722812698246,3.425567454139797
