hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2025-02-23 11:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 12:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 13:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 14:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 15:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 16:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 17:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 18:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 19:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 20:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 21:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 22:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-23 23:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 00:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 01:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 02:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 03:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 04:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 05:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 06:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 07:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 08:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 09:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 10:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 11:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 12:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 13:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 14:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 15:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 16:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 17:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 18:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 19:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 20:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 21:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 22:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-24 23:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 00:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 01:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 02:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 03:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 04:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 05:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 06:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 07:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 08:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 09:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 10:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 11:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 12:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 13:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 14:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 15:00:00,62,6,56,6200,6.2,0.0,0,0,0.0,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 16:00:00,63,6,57,6300,6.3,0.0,1,0,0.045,0.0,0.0,-175.54402143130585,-175.54402143130585,1084.919370006292,2025-02
2025-02-25 17:00:00,63,6,57,6300,6.3,0.00454156,0,0,0.0,0.0,-1.144062746080128,-175.54402143130585,-176.68808417738597,1086.0634327523721,2025-02
2025-02-25 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-1.0160393015586537,-175.54402143130585,-176.5600607328645,1085.9354093078507,2025-02
2025-02-25 19:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.8334584703096645,-175.54402143130585,-176.37747990161552,1085.7528284766017,2025-02
2025-02-25 20:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-1.3345581278105165,-175.54402143130585,-176.87857955911636,1086.2539281341026,2025-02
2025-02-25 21:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-1.2908746048002169,-175.54402143130585,-176.83489603610607,1086.2102446110923,2025-02
2025-02-25 22:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-2.0062503753903487,-175.54402143130585,-177.5502718066962,1086.9256203816824,2025-02
2025-02-25 23:00:00,63,6,57,6300,6.3,0.00154024,0,0,0.0,0.0,-2.01156275401314,-175.54402143130585,-177.555584185319,1086.9309327603053,2025-02
2025-02-26 00:00:00,63,6,57,6300,6.3,0.00512826,0,0,0.0,0.0,-0.8559852521499668,-175.54402143130585,-176.4000066834558,1085.775355258442,2025-02
2025-02-26 01:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-1.5127184210643776,-175.54402143130585,-177.05673985237024,1086.4320884273566,2025-02
2025-02-26 02:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-1.729039062337691,-175.54402143130585,-177.27306049364356,1086.6484090686297,2025-02
2025-02-26 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.838398233777039,-175.54402143130585,-176.3824196650829,1085.757768240069,2025-02
2025-02-26 04:00:00,63,6,57,6300,6.3,0.00421096,0,0,0.0,0.0,-0.7580177821622648,-175.54402143130585,-176.3020392134681,1085.6773877884543,2025-02
2025-02-26 05:00:00,63,6,57,6300,6.3,0.00716836,0,0,0.0,0.0,-0.1648187487870659,-175.54402143130585,-175.70884018009292,1085.0841887550791,2025-02
2025-02-26 06:00:00,63,6,57,6300,6.3,0.00591103,0,0,0.0,0.0,-0.6384592412544293,-175.54402143130585,-176.18248067256027,1085.5578292475466,2025-02
2025-02-26 07:00:00,63,6,57,6300,6.3,0.00456127,0,0,0.0,0.0,-0.2305159404018285,-175.54402143130585,-175.77453737170768,1085.149885946694,2025-02
2025-02-26 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.47582842969461775,-175.54402143130585,-176.01984986100047,1085.3951984359867,2025-02
2025-02-26 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.5647167208096642,-175.54402143130585,-176.1087381521155,1085.4840867271018,2025-02
2025-02-26 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.702891153557802,-175.54402143130585,-176.24691258486365,1085.6222611598498,2025-02
2025-02-26 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.34108798909759286,-175.54402143130585,-175.88510942040344,1085.2604579953897,2025-02
2025-02-26 12:00:00,63,6,57,6300,6.3,0.00226323,0,0,0.0,0.0,1.1588677533623102,-175.54402143130585,-174.38515367794355,1083.7605022529297,2025-02
2025-02-26 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.0381754049699077,-175.54402143130585,-173.50584602633594,1082.8811946013222,2025-02
2025-02-26 14:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-1.4522473455921312,-175.54402143130585,-176.99626877689798,1086.3716173518842,2025-02
2025-02-26 15:00:00,63,6,57,6300,6.3,0.00237667,0,0,0.0,0.0,-0.10267221057870793,-175.54402143130585,-175.64669364188455,1085.022042216871,2025-02
2025-02-26 16:00:00,63,6,57,6300,6.3,0.01185791,0,0,0.0,0.0,1.51599298533626,-175.54402143130585,-174.0280284459696,1083.4033770209558,2025-02
2025-02-26 17:00:00,63,6,57,6300,6.3,0.0050961,0,0,0.0,0.0,2.96316996204974,-175.54402143130585,-172.58085146925612,1081.9562000442425,2025-02
2025-02-26 18:00:00,63,6,57,6300,6.3,0.00239263,0,0,0.0,0.0,4.537843222596084,-175.54402143130585,-171.00617820870977,1080.381526783696,2025-02
2025-02-26 19:00:00,63,6,57,6300,6.3,0.00516292,0,0,0.0,0.0,5.154865916934082,-175.54402143130585,-170.38915551437177,1079.764504089358,2025-02
2025-02-26 20:00:00,63,6,57,6300,6.3,0.00621939,0,0,0.0,0.0,5.178216853491031,-175.54402143130585,-170.36580457781483,1079.741153152801,2025-02
2025-02-26 21:00:00,63,6,57,6300,6.3,0.00701735,0,0,0.0,0.0,5.59256966816447,-175.54402143130585,-169.9514517631414,1079.3268003381277,2025-02
2025-02-26 22:00:00,63,6,57,6300,6.3,0.0045769,0,0,0.0,0.0,5.178477926537976,-175.54402143130585,-170.36554350476788,1079.740892079754,2025-02
2025-02-26 23:00:00,63,6,57,6300,6.3,0.00414574,0,0,0.0,0.0,6.425846822063426,-175.54402143130585,-169.11817460924243,1078.4935231842287,2025-02
2025-02-27 00:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.88789325448474,-175.54402143130585,-170.6561281768211,1080.0314767518073,2025-02
2025-02-27 01:00:00,63,6,57,6300,6.3,0.00356514,0,0,0.0,0.0,3.077886519740065,-175.54402143130585,-172.46613491156577,1081.841483486552,2025-02
2025-02-27 02:00:00,63,6,57,6300,6.3,0.00918927,0,0,0.0,0.0,4.730386447934093,-175.54402143130585,-170.81363498337177,1080.188983558358,2025-02
2025-02-27 03:00:00,63,6,57,6300,6.3,0.00856113,0,0,0.0,0.0,4.834225333016231,-175.54402143130585,-170.70979609828962,1080.0851446732759,2025-02
2025-02-27 04:00:00,63,6,57,6300,6.3,0.00656772,0,0,0.0,0.0,4.75724381826924,-175.54402143130585,-170.7867776130366,1080.1621261880227,2025-02
2025-02-27 05:00:00,63,6,57,6300,6.3,0.0059486,0,0,0.0,0.0,3.0814016708857497,-175.54402143130585,-172.4626197604201,1081.8379683354062,2025-02
2025-02-27 06:00:00,63,6,57,6300,6.3,0.00414176,0,0,0.0,0.0,3.1361473837924496,-175.54402143130585,-172.4078740475134,1081.7832226224996,2025-02
2025-02-27 07:00:00,63,6,57,6300,6.3,0.00563764,0,0,0.0,0.0,4.0912680464298115,-175.54402143130585,-171.45275338487605,1080.8281019598624,2025-02
2025-02-27 08:00:00,63,6,57,6300,6.3,0.00676868,0,0,0.0,0.0,3.2620172544504333,-175.54402143130585,-172.28200417685542,1081.6573527518417,2025-02
2025-02-27 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,3.88843692265191,-175.54402143130585,-171.65558450865393,1081.03093308364,2025-02
2025-02-27 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.526057986679085,-175.54402143130585,-171.01796344462676,1080.393312019613,2025-02
2025-02-27 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,3.9889820814086328,-175.54402143130585,-171.5550393498972,1080.9303879248835,2025-02
2025-02-27 12:00:00,63,6,57,6300,6.3,0.006897240000000001,0,0,0.0,0.0,4.338114909165639,-175.54402143130585,-171.20590652214022,1080.5812550971264,2025-02
2025-02-27 13:00:00,63,6,57,6300,6.3,0.00483829,0,0,0.0,0.0,5.498146561613812,-175.54402143130585,-170.04587486969203,1079.4212234446782,2025-02
2025-02-27 14:00:00,63,6,57,6300,6.3,0.00595632,0,0,0.0,0.0,5.311965997921204,-175.54402143130585,-170.23205543338466,1079.6074040083708,2025-02
2025-02-27 15:00:00,63,6,57,6300,6.3,0.00506253,0,0,0.0,0.0,3.4288685350900994,-175.54402143130585,-172.11515289621576,1081.490501471202,2025-02
2025-02-27 16:00:00,63,6,57,6300,6.3,0.00708726,0,0,0.0,0.0,3.0161011233173536,-175.54402143130585,-172.5279203079885,1081.9032688829748,2025-02
2025-02-27 17:00:00,63,6,57,6300,6.3,0.0038483299999999996,0,0,0.0,0.0,2.0864119470906894,-175.54402143130585,-173.45760948421517,1082.8329580592015,2025-02
2025-02-27 18:00:00,63,6,57,6300,6.3,0.0034547700000000002,0,0,0.0,0.0,0.028941666289064027,-175.54402143130585,-175.5150797650168,1084.890428340003,2025-02
2025-02-27 19:00:00,63,6,57,6300,6.3,0.0055403299999999996,0,0,0.0,0.0,0.20566568073125138,-175.54402143130585,-175.3383557505746,1084.713704325561,2025-02
2025-02-27 20:00:00,63,6,57,6300,6.3,0.00640787,0,0,0.0,0.0,2.183782778309347,-175.54402143130585,-173.36023865299651,1082.7355872279827,2025-02
2025-02-27 21:00:00,63,6,57,6300,6.3,0.00505864,0,0,0.0,0.0,2.3460563032512503,-175.54402143130585,-173.1979651280546,1082.5733137030409,2025-02
2025-02-27 22:00:00,63,6,57,6300,6.3,0.00415077,0,0,0.0,0.0,2.391849909497378,-175.54402143130585,-173.15217152180847,1082.5275200967947,2025-02
2025-02-27 23:00:00,63,6,57,6300,6.3,0.00537243,0,0,0.0,0.0,2.467329899253533,-175.54402143130585,-173.0766915320523,1082.4520401070386,2025-02
2025-02-28 00:00:00,63,6,57,6300,6.3,0.00445216,0,0,0.0,0.0,3.2292599793256436,-175.54402143130585,-172.31476145198022,1081.6901100269665,2025-02
2025-02-28 01:00:00,63,6,57,6300,6.3,0.0031875300000000005,0,0,0.0,0.0,4.750434315399174,-175.54402143130585,-170.7935871159067,1080.1689356908928,2025-02
2025-02-28 02:00:00,63,6,57,6300,6.3,0.00420065,0,0,0.0,0.0,4.076489283998503,-175.54402143130585,-171.46753214730734,1080.8428807222936,2025-02
2025-02-28 03:00:00,63,6,57,6300,6.3,0.005797930000000001,0,0,0.0,0.0,4.993421928573759,-175.54402143130585,-170.5505995027321,1079.9259480777182,2025-02
2025-02-28 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.34380494053684,-175.54402143130585,-171.200216490769,1080.5755650657552,2025-02
2025-02-28 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.255970898440678,-175.54402143130585,-171.28805053286519,1080.6633991078513,2025-02
2025-02-28 06:00:00,63,6,57,6300,6.3,0.00153758,0,0,0.0,0.0,5.006815968616401,-175.54402143130585,-170.53720546268946,1079.9125540376756,2025-02
2025-02-28 07:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,3.495218626509961,-175.54402143130585,-172.04880280479588,1081.4241513797822,2025-02
2025-02-28 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.405713599718853,-175.54402143130585,-170.13830783158699,1079.5136564065733,2025-02
2025-02-28 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.719856801657622,-175.54402143130585,-170.82416462964824,1080.1995132046345,2025-02
2025-02-28 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.709773624704557,-175.54402143130585,-170.8342478066013,1080.2095963815875,2025-02
2025-02-28 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,3.9447163690992406,-175.54402143130585,-171.5993050622066,1080.974653637193,2025-02
2025-02-28 12:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.0886431600706574,-175.54402143130585,-173.4553782712352,1082.8307268462213,2025-02
2025-02-28 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.441661794580968,-175.54402143130585,-174.10235963672488,1083.4777082117112,2025-02
2025-02-28 14:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.4259120291513745,-175.54402143130585,-174.1181094021545,1083.4934579771407,2025-02
2025-02-28 15:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.238056111388077,-175.54402143130585,-174.30596531991776,1083.681313894904,2025-02
2025-02-28 16:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.3753042348248128,-175.54402143130585,-174.16871719648103,1083.5440657714673,2025-02
2025-02-28 17:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.8334394033860555,-175.54402143130585,-173.7105820279198,1083.085930602906,2025-02
2025-02-28 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.7428379576153084,-175.54402143130585,-173.80118347369054,1083.1765320486768,2025-02
2025-02-28 19:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.2557070996147517,-175.54402143130585,-174.2883143316911,1083.6636629066772,2025-02
2025-02-28 20:00:00,63,6,57,6300,6.3,0.008445629999999999,0,0,0.0,0.0,1.1560922051785718,-175.54402143130585,-174.38792922612728,1083.7632778011134,2025-02
2025-02-28 21:00:00,63,6,57,6300,6.3,0.00640598,0,0,0.0,0.0,0.5232279363494433,-175.54402143130585,-175.0207934949564,1084.3961420699427,2025-02
2025-02-28 22:00:00,63,6,57,6300,6.3,0.00548628,0,0,0.0,0.0,0.13943276612449426,-175.54402143130585,-175.40458866518136,1084.7799372401676,2025-02
2025-02-28 23:00:00,63,6,57,6300,6.3,0.00561308,0,0,0.0,0.0,0.9706546090423464,-175.54402143130585,-174.5733668222635,1083.9487153972498,2025-02
2025-03-01 00:00:00,63,6,57,6300,6.3,0.0054045000000000004,0,0,0.0,0.0,0.3138589440523732,-175.54402143130585,-175.23016248725347,1084.6055110622397,2025-03
2025-03-01 01:00:00,63,6,57,6300,6.3,0.00822363,0,0,0.0,0.0,-0.38637276664138165,-175.54402143130585,-175.93039419794724,1085.3057427729334,2025-03
2025-03-01 02:00:00,63,6,57,6300,6.3,0.00269652,0,0,0.0,0.0,0.5149392608345672,-175.54402143130585,-175.02908217047127,1084.4044307454574,2025-03
2025-03-01 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.3372253199564964,-175.54402143130585,-175.88124675126235,1085.2565953262485,2025-03
2025-03-01 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,-0.2791776540638209,-175.54402143130585,-175.82319908536968,1085.1985476603559,2025-03
2025-03-01 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,0.3199633207738924,-175.54402143130585,-175.22405811053196,1084.5994066855183,2025-03
2025-03-01 06:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,0.5261329738205426,-175.54402143130585,-175.0178884574853,1084.3932370324715,2025-03
2025-03-01 07:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.1445139932529869,-175.54402143130585,-174.39950743805286,1083.774856013039,2025-03
2025-03-01 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.4126207761593914,-175.54402143130585,-174.13140065514645,1083.5067492301328,2025-03
2025-03-01 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.285207590271565,-175.54402143130585,-173.25881384103428,1082.6341624160204,2025-03
2025-03-01 10:00:00,63,6,57,6300,6.3,0.0032344500000000003,0,0,0.0,0.0,2.055584788224347,-175.54402143130585,-173.4884366430815,1082.8637852180677,2025-03
2025-03-01 11:00:00,63,6,57,6300,6.3,0.00204774,0,0,0.0,0.0,1.9684167050008299,-175.54402143130585,-173.57560472630502,1082.9509533012913,2025-03
2025-03-01 12:00:00,63,6,57,6300,6.3,0.00377515,0,0,0.0,0.0,1.568941605275585,-175.54402143130585,-173.97507982603025,1083.3504284010164,2025-03
2025-03-01 13:00:00,63,6,57,6300,6.3,0.00360938,0,0,0.0,0.0,2.5120186422335005,-175.54402143130585,-173.03200278907235,1082.4073513640585,2025-03
2025-03-01 14:00:00,63,6,57,6300,6.3,0.00439768,0,0,0.0,0.0,2.0504382558843406,-175.54402143130585,-173.49358317542152,1082.8689317504077,2025-03
2025-03-01 15:00:00,63,6,57,6300,6.3,0.0033969,0,0,0.0,0.0,2.0484321296625256,-175.54402143130585,-173.49558930164332,1082.8709378766296,2025-03
2025-03-01 16:00:00,63,6,57,6300,6.3,0.00332094,0,0,0.0,0.0,1.937367051113014,-175.54402143130585,-173.60665438019285,1082.982002955179,2025-03
2025-03-01 17:00:00,63,6,57,6300,6.3,0.00335869,0,0,0.0,0.0,2.396820222910096,-175.54402143130585,-173.14720120839576,1082.522549783382,2025-03
2025-03-01 18:00:00,63,6,57,6300,6.3,0.00448673,0,0,0.0,0.0,2.2571383995769483,-175.54402143130585,-173.2868830317289,1082.662231606715,2025-03
2025-03-01 19:00:00,63,6,57,6300,6.3,0.00559484,0,0,0.0,0.0,1.9264278025512045,-175.54402143130585,-173.61759362875463,1082.9929422037408,2025-03
2025-03-01 20:00:00,63,6,57,6300,6.3,0.007056720000000001,0,0,0.0,0.0,1.7414794199859416,-175.54402143130585,-173.8025420113199,1083.1778905863061,2025-03
2025-03-01 21:00:00,63,6,57,6300,6.3,0.00581481,0,0,0.0,0.0,1.8582539392240633,-175.54402143130585,-173.6857674920818,1083.061116067068,2025-03
2025-03-01 22:00:00,63,6,57,6300,6.3,0.00708011,0,0,0.0,0.0,0.8898901444965475,-175.54402143130585,-174.6541312868093,1084.0294798617956,2025-03
2025-03-01 23:00:00,63,6,57,6300,6.3,0.00493871,0,0,0.0,0.0,0.35795254162707196,-175.54402143130585,-175.18606888967878,1084.561417464665,2025-03
2025-03-02 00:00:00,63,6,57,6300,6.3,0.00585546,0,0,0.0,0.0,0.37131952588665623,-175.54402143130585,-175.1727019054192,1084.5480504804054,2025-03
2025-03-02 01:00:00,63,6,57,6300,6.3,0.00805587,0,0,0.0,0.0,1.752930086372326,-175.54402143130585,-173.79109134493353,1083.1664399199199,2025-03
2025-03-02 02:00:00,63,6,57,6300,6.3,0.00262692,0,0,0.0,0.0,3.167064661538009,-175.54402143130585,-172.37695676976784,1081.752305344754,2025-03
2025-03-02 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.653972921447298,-175.54402143130585,-172.89004850985856,1082.2653970848448,2025-03
2025-03-02 04:00:00,63,6,57,6300,6.3,0.006336179999999999,0,0,0.0,0.0,2.827144008686555,-175.54402143130585,-172.7168774226193,1082.0922259976055,2025-03
2025-03-02 05:00:00,63,6,57,6300,6.3,0.00376165,0,0,0.0,0.0,2.2500144492784355,-175.54402143130585,-173.2940069820274,1082.6693555570137,2025-03
2025-03-02 06:00:00,63,6,57,6300,6.3,0.00501196,0,0,0.0,0.0,1.9390152658663071,-175.54402143130585,-173.60500616543953,1082.9803547404258,2025-03
2025-03-02 07:00:00,63,6,57,6300,6.3,0.00640578,0,0,0.0,0.0,1.8305079028073592,-175.54402143130585,-173.71351352849848,1083.0888621034846,2025-03
2025-03-02 08:00:00,63,6,57,6300,6.3,0.00695692,0,0,0.0,0.0,2.1395071667192034,-175.54402143130585,-173.40451426458665,1082.7798628395728,2025-03
2025-03-02 09:00:00,63,6,57,6300,6.3,0.00498288,0,0,0.0,0.0,2.1670246194979566,-175.54402143130585,-173.37699681180789,1082.752345386794,2025-03
2025-03-02 10:00:00,63,6,57,6300,6.3,0.00382793,0,0,0.0,0.0,1.877771322246673,-175.54402143130585,-173.66625010905918,1083.0415986840453,2025-03
2025-03-02 11:00:00,63,6,57,6300,6.3,0.0076792399999999995,0,0,0.0,0.0,1.3027144170555076,-175.54402143130585,-174.24130701425034,1083.6166555892366,2025-03
